Score Threshold,False Negatives (FN),False Positives (FP),Confusion Matrix (cm),Precision (PPV),Recall/Sensitivity (TPR),Specificity/Selectivity (TNR),Fallout (FPR),Miss Rate (FNR)
0.093,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.094,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.095,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.096,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.097,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.098,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.099,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.1,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.101,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.102,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.103,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.104,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.105,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.106,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.107,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.108,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.109,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.11,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.111,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.112,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.113,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.114,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.115,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.116,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.117,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.118,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.119,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.12,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.121,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.122,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.123,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.124,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.125,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.126,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.127,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.128,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.129,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.13,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.131,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.132,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.133,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.134,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.135,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.136,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.137,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.138,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.139,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.14,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.141,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.142,1,5,"[[19, 5], [1, 15]]",0.7916666666666666,0.95,0.75,0.25,0.05
0.143,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.144,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.145,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.146,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.147,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.148,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.149,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.15,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.151,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.152,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.153,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.154,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.155,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.156,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.157,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.158,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.159,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.16,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.161,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.162,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.163,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.164,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.165,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.166,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.167,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.168,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.169,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.17,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.171,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.172,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.173,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.174,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.175,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.176,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.177,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.178,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.179,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.18,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.181,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.182,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.183,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.184,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.185,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.186,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.187,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.188,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.189,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.19,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.191,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.192,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.193,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.194,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.195,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.196,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.197,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.198,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.199,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.2,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.201,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.202,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.203,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.204,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.205,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.206,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.207,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.208,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.209,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.21,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.211,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.212,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.213,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.214,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.215,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.216,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.217,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.218,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.219,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.22,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.221,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.222,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.223,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.224,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.225,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.226,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.227,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.228,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.229,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.23,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.231,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.232,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.233,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.234,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.235,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.236,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.237,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.238,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.239,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.24,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.241,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.242,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.243,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.244,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.245,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.246,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.247,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.248,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.249,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.25,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.251,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.252,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.253,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.254,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.255,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.256,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.257,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.258,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.259,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.26,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.261,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.262,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.263,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.264,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.265,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.266,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.267,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.268,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.269,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.27,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.271,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.272,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.273,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.274,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.275,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.276,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.277,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.278,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.279,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.28,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.281,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.282,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.283,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
0.284,1,4,"[[19, 4], [1, 16]]",0.8260869565217391,0.95,0.8,0.2,0.05
